status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
OFFLINE,5e42f822b2e45,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,http://s149.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/5e42f822b2e45,IPCamLive zgłasza offline
OFFLINE,5e9094a5ea30e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,http://s42.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/5e9094a5ea30e,IPCamLive zgłasza offline
OFFLINE,5f24192903bf5,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,http://s91.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/5f24192903bf5,IPCamLive zgłasza offline
OFFLINE,5f99470d11f4a,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,http://s68.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/5f99470d11f4a,IPCamLive zgłasza offline
OFFLINE,62a24340ea224,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,http://s139.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/62a24340ea224,IPCamLive zgłasza offline
OFFLINE,653f99c55d846,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,http://s24.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/653f99c55d846,IPCamLive zgłasza offline
OFFLINE,6582f8d4d4e03,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,http://s171.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/6582f8d4d4e03,IPCamLive zgłasza offline
OFFLINE,65b26e097e15e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,http://s1.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/65b26e097e15e,IPCamLive zgłasza offline
OFFLINE,65d35aa6026d3,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,http://s33.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/65d35aa6026d3,IPCamLive zgłasza offline
OFFLINE,66f2c680aac9d,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,http://s43.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/66f2c680aac9d,IPCamLive zgłasza offline
OFFLINE,5ded8825acf7a,Publiczny player IPCamLive - kamera niedostępna w indeksie,nieznana,,,,,http://s124.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/5ded8825acf7a,IPCamLive zgłasza offline
OFFLINE,66520213e4069,Aerodrome Paul Gorce - Ambert - Parking,obserwacyjna / obiekt,,,,,http://s170.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/66520213e4069,IPCamLive zgłasza offline
OFFLINE,bimsparkinglot,BIMS Parking Lot,obserwacyjna / obiekt,,,,,http://s54.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/bimsparkinglot,IPCamLive zgłasza offline
OFFLINE,5a6a833aa419e,Court 2,obserwacyjna / obiekt,,,,,http://s93.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/5a6a833aa419e,IPCamLive zgłasza offline
OFFLINE,5c543ab65e946,Court 3,obserwacyjna / obiekt,,,,,http://s52.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/5c543ab65e946,IPCamLive zgłasza offline
OFFLINE,5d3a8b80f2977,Mercer Chamber - Parking Lot/Public WIFI,obserwacyjna / obiekt,,,,,http://s135.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/5d3a8b80f2977,IPCamLive zgłasza offline
OFFLINE,54ae29c3820c0,Pool Patio,obserwacyjna / obiekt,,,,,http://s79.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/54ae29c3820c0,IPCamLive zgłasza offline
OFFLINE,scconstructioncamera1,SC Construction Camera 1,obserwacyjna / obiekt,,,,,http://s164.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/scconstructioncamera1,IPCamLive zgłasza offline
OFFLINE,tenniscourt1,Tennis Court 1,obserwacyjna / obiekt,,,,,http://s65.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/tenniscourt1,IPCamLive zgłasza offline
OFFLINE,tenniscourt5,Tennis Court 5,obserwacyjna / obiekt,,,,,http://s65.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/tenniscourt5,IPCamLive zgłasza offline
OFFLINE,628285401b84e,Woodstock Tennis Club,obserwacyjna / obiekt,,,,,http://s54.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/628285401b84e,IPCamLive zgłasza offline
OFFLINE,64a202e285e55,Harmony Grove Village Weather,pogoda,,,,,http://s109.ipcamlive.com/,,OFFLINE,https://www.ipcamlive.com/64a202e285e55,IPCamLive zgłasza offline
OFFLINE,644e316350948,Wyspy Owcze - kamera pogodowa,pogoda,,,,,http://s44.ipcamlive.com/,,OFFLINE,https://www.ipcamlive.com/644e316350948,IPCamLive zgłasza offline
OFFLINE,qefpbirdfeeder,Bird Feeder,zwierzęta / natura,,,,,http://s171.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/qefpbirdfeeder,IPCamLive zgłasza offline
OFFLINE,cenospreycam,Centerville Elementary School Osprey Camera,zwierzęta / natura,,,,,http://s59.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/cenospreycam,IPCamLive zgłasza offline
OFFLINE,643a55feb8213,CentrálÉtterem - kamera bocianów,zwierzęta / natura,,,,,http://s4.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/643a55feb8213,IPCamLive zgłasza offline
OFFLINE,hotelkalle,Estonia - Ontika - bocian,zwierzęta / natura,,,,,http://s173.ipcamlive.com/,,OFFLINE,https://www.ipcamlive.com/hotelkalle,IPCamLive zgłasza offline
OFFLINE,otters,Kamera wydr,zwierzęta / natura,,,,,http://s167.ipcamlive.com/,,OFFLINE,https://www.ipcamlive.com/otters,IPCamLive zgłasza offline
OFFLINE,margocam,Margo Waterhole,zwierzęta / natura,,,,,http://s75.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/margocam,IPCamLive zgłasza offline
OFFLINE,pszczoly,pszczoly.tv,zwierzęta / natura,,,,,http://s74.ipcamlive.com/,,NIE TESTOWANO,https://www.ipcamlive.com/pszczoly,IPCamLive zgłasza offline
BRAK/BŁĄD,615eaf594fe2,Hiszpania - Jávea Golf,inne,,,,,,,BŁĄD/JSON,https://www.ipcamlive.com/615eaf594fe2,JSONDecodeError: JSONDecodeError
BRAK/BŁĄD,687183e549d5c,Home Backyard,inne,,,,,,,NIE TESTOWANO,https://www.ipcamlive.com/687183e549d5c,JSONDecodeError: JSONDecodeError
BRAK/BŁĄD,puppycamextra,Puppy Cam 2,inne,,,,,,,NIE TESTOWANO,https://www.ipcamlive.com/puppycamextra,JSONDecodeError: JSONDecodeError
BRAK/BŁĄD,sotiritsanorth,Sotiritsa North,inne,,,,,,,NIE TESTOWANO,https://www.ipcamlive.com/sotiritsanorth,JSONDecodeError: JSONDecodeError
BRAK/BŁĄD,louisvillesailing,USA - Louisville Sailing Club,inne,,,,,,,BŁĄD/JSON,https://www.ipcamlive.com/louisvillesailing,JSONDecodeError: JSONDecodeError
BRAK/BŁĄD,panoramawebcam,Campora San Giovanni - panorama,miasto / panorama,,,,,,,NIE TESTOWANO,https://www.ipcamlive.com/panoramawebcam,JSONDecodeError: JSONDecodeError
BRAK/BŁĄD,67cc3bc071cf6,Publiczna strona IPCamLive - nazwa nieznana,nieznana,,,,,,,NIE TESTOWANO,https://www.ipcamlive.com/67cc3bc071cf6,JSONDecodeError: JSONDecodeError
BRAK/BŁĄD,parkinglot1,Coral Stone Club - Parking Lot Cam 1,obserwacyjna / obiekt,,,,,,,NIE TESTOWANO,https://www.ipcamlive.com/parkinglot1,JSONDecodeError: JSONDecodeError
